"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"317","Switzerland","1964",NA,72.0778048780488,NA,2501.29318996377,28.2987862084383,NA
"318","Chile","1964",NA,58.7437073170732,NA,695.844056853796,13.3516300114972,NA
"319","China","1964",NA,48.5808780487805,NA,85.4985551596313,2.89546079779917,NA
"320","Cote d'Ivoire","1964",NA,39.5050975609756,NA,227.441280212738,24.7227699818936,NA
"321","Congo, Rep.","1964",NA,50.9522926829268,NA,164.826375991993,56.4490109293491,NA
"322","Colombia","1964",NA,58.6412682926829,NA,322.472204062447,12.6119213450817,NA
"323","Costa Rica","1964",NA,63.8361707317073,NA,353.003260981434,28.7539627787858,NA
"324","Denmark","1964",NA,72.4851219512195,NA,2013.24307693268,32.6280125554854,NA
"325","Dominican Republic","1964",NA,54.7003170731707,NA,272.913855967676,28.0323740281176,NA
"326","Algeria","1964",NA,47.9419024390244,NA,236.609181710254,29.4397625286893,NA
"327","Ecuador","1964",NA,55.3851951219512,NA,226.719814031916,20.0662739864176,NA
"328","Euro area","1964",NA,70.211726542347,NA,1358.15421898555,19.4809348048666,NA
"329","Spain","1964",NA,70.399756097561,NA,675.241639141208,11.3836299665543,NA
"330","European Union","1964",NA,70.2259451839142,NA,1229.13513043523,20.1082742997632,NA
"331","Finland","1964",NA,69.2209756097561,NA,1707.50393824701,21.1987576601272,NA
"332","Fiji","1964",NA,57.6388536585366,NA,310.871616661329,50.089928057554,NA
"333","France","1964",NA,70.6634146341463,NA,1919.26671770559,13.049451022047,NA
"334","Gabon","1964",NA,41.5685365853659,NA,411.765440302784,35.9514815816693,NA
"335","United Kingdom","1964",NA,71.6243902439024,NA,1729.39997803568,20.4268201699768,NA
"336","Ghana","1964",NA,47.4533658536585,NA,230.431291917139,23.8673139158576,NA
"337","Equatorial Guinea","1964",NA,37.931756097561,NA,48.0181587276003,38.4281967318373,NA
"338","Greece","1964",NA,69.4294390243902,NA,784.954348432918,18.3839685608854,NA
"339","Guatemala","1964",NA,47.8866341463415,NA,282.361091851368,18.0894479323723,NA
"340","Guyana","1964",NA,58.7495609756098,NA,306.3543829584,53.5190176699611,NA
"341","High income","1964",NA,69.1949754948606,NA,1780.51310674723,13.3789906274328,NA
"342","Hong Kong SAR, China","1964",NA,69.1183658536585,NA,629.591525784494,78.464809352938,NA
"343","Honduras","1964",NA,48.9279756097561,NA,200.195902861619,24.7483588621444,NA
"344","Indonesia","1964",NA,47.9890975609756,NA,NA,12.3538775239107,NA
"345","India","1964",NA,44.3715365853659,NA,117.842825562753,5.58701857396323,NA
"346","Ireland","1964",NA,70.3945853658537,NA,965.135422676745,38.8128772687135,NA
"347","Iran, Islamic Rep.","1964",NA,47.1698048780488,NA,221.319234078741,16.3303673743885,NA
"348","Iceland","1964",NA,73.5417073170732,NA,2297.9206432038,38.5165656166323,NA
"349","Israel","1964",NA,NA,NA,1375.89225589226,16.376272513704,NA
"350","Italy","1964",NA,70.3117073170732,NA,1222.5445404629,12.7134422159254,NA
"351","Jamaica","1964",NA,66.1878536585366,NA,517.610417891073,38.9776991433014,NA
"352","Japan","1964",NA,70.1324390243903,NA,835.657252484116,9.69088134685684,NA
"353","Kenya","1964",NA,48.8610975609756,NA,108.558932752822,29.2122309368151,NA
"354","Cambodia","1964",NA,41.8920731707317,NA,123.685620758619,15.6934320382013,NA
"355","Korea, Rep.","1964",NA,56.0216341463415,NA,120.001262369581,13.3482022672702,NA
"356","Liberia","1964",NA,36.13,NA,178.849908585452,55.3147114750849,NA
"357","Sri Lanka","1964",NA,61.363512195122,NA,120.127295162768,26.7217400230977,NA
"358","Lower middle income","1964",NA,48.1154079644629,NA,122.130100026239,11.5214037846078,NA
"359","Low & middle income","1964",NA,49.4303463940592,NA,153.143831160603,8.77803327957635,NA
"360","Lesotho","1964",NA,47.971243902439,NA,56.7345636854124,49.5956873315364,NA
"361","Luxembourg","1964",NA,69.4110487804878,NA,2755.63311653279,73.7460943190365,NA
"362","Morocco","1964",NA,50.142,NA,201.054681009045,19.1370694597353,NA
"363","Madagascar","1964",NA,41.8905365853659,NA,142.653329589085,19.9278435584192,NA
"364","Mexico","1964",NA,59.0555853658537,NA,463.89636047688,9.8582694937363,NA
"365","Middle income","1964",NA,50.1494681617626,NA,158.723616837016,8.69857295477962,NA
"366","Myanmar","1964",NA,45.9550975609756,NA,NA,19.4743771010076,NA
"367","Mauritania","1964",NA,46.0623414634146,NA,157.611204722198,22.6249210627173,NA
"368","Malawi","1964",NA,38.6848048780488,NA,49.1343232288232,28.2530553558591,NA
"369","Malaysia","1964",NA,61.6849512195122,NA,287.963186799031,42.4942335409796,NA
"370","North America","1964",NA,70.3132050501549,NA,3478.08586108047,5.37313764988967,NA
"371","Niger","1964",NA,35.7878048780488,NA,152.897426032285,14.0986407305733,NA
"372","Nigeria","1964",NA,38.8991219512195,NA,112.933730562327,15.4131936540339,NA
"373","Nicaragua","1964",NA,49.6080731707317,NA,170.805910566326,30.499985803979,NA
"374","Netherlands","1964",NA,73.7041463414634,NA,1541.94736519029,46.6845256394537,NA
"375","Norway","1964",NA,73.5958536585366,NA,1937.88461385928,35.6679000262099,NA
"376","OECD members","1964",NA,68.3566891511755,NA,1717.15893542241,11.9835998631423,NA
"377","Peru","1964",NA,49.7280487804878,NA,386.216476995649,19.311583295974,NA
"378","Philippines","1964",NA,59.0330731707317,NA,175.931192067015,18.4911320469935,NA
"379","Papua New Guinea","1964",NA,41.216487804878,NA,144.230644508038,34.2993396918562,NA
"380","Puerto Rico","1964",NA,69.5922682926829,NA,1006.43444609497,64.2287517603579,NA
"381","Portugal","1964",NA,64.5638536585366,NA,468.781081635443,24.6345661185747,NA
"382","Rwanda","1964",NA,43.3705365853659,NA,41.1168715499385,12.6153851976332,NA
"383","South Asia","1964",NA,45.3064707370926,NA,112.266701008232,6.86554804773837,NA
"384","Sudan","1964",NA,49.8438780487805,NA,138.050904571841,17.9354571783202,NA
"385","Senegal","1964",NA,38.4359756097561,NA,264.701803259437,18.2214197577695,NA
"386","Singapore","1964",NA,66.9102195121951,NA,485.303259779105,133.009247414014,NA
"387","Sierra Leone","1964",NA,31.2303902439024,NA,161.601215961586,29.5162238208225,NA
"388","Somalia","1964",NA,38.5651219512195,NA,NA,30.4360884574841,NA
"389","Suriname","1964",NA,61.1360243902439,NA,374.154398674902,74.1001241208109,NA
"390","Sweden","1964",NA,73.7331707317073,NA,2758.94346624034,21.8926933337409,NA
"391","Swaziland","1964",NA,45.3896585365854,NA,169.847168305278,46.106082771191,NA
"392","Syrian Arab Republic","1964",NA,55.0300975609756,NA,256.383201483663,19.2080913713605,NA
"393","Chad","1964",NA,39.0498780487805,NA,120.773372482509,21.3294525175663,NA
"394","Togo","1964",NA,42.8192195121951,NA,99.9379495172548,35.579692396474,NA
"395","Thailand","1964",NA,57.1351219512195,NA,125.937894852064,18.7752098418968,NA
"396","Trinidad and Tobago","1964",NA,64.4557804878049,NA,788.127349851728,64.9050048230136,NA
"397","Turkey","1964",NA,48.3063170731707,NA,368.989179561032,5.46719681908549,NA
"398","Uganda","1964",NA,46.3212682926829,NA,76.0447766161912,23.0961278382803,NA
"399","Upper middle income","1964",NA,51.850201314848,NA,184.703313782672,7.93737671453097,NA
"400","Uruguay","1964",NA,68.5431463414634,NA,NA,11.3432835820896,NA
"401","United States","1964",NA,70.1658536585366,NA,3573.94118474743,4.09740449110528,NA
"402","Venezuela, RB","1964",NA,61.8485609756098,NA,961.455764962002,15.9906400770059,NA
"403","World","1964",NA,54.977469067687,NA,548.204960124756,12.062052469462,NA
"404","South Africa","1964",NA,50.581756097561,NA,519.399508189182,26.3126413967043,NA
"405","Afghanistan","1965",NA,34.1536829268293,NA,101.321627039285,21.4128035719291,NA
"406","Argentina","1965",NA,65.6686829268293,NA,NA,4.15058297228058,NA
"407","Australia","1965",NA,70.850243902439,NA,2276.57495341523,15.2706380405201,NA
"408","Austria","1965",NA,69.7221951219512,NA,1374.53213986075,24.469021610696,NA
"409","Burundi","1965",NA,42.7901463414634,NA,51.6379367564512,12.534289462699,NA
"410","Belgium","1965",NA,70.6253658536586,NA,1835.59476553194,42.0067982078801,NA
"411","Benin","1965",NA,39.6327317073171,NA,110.132626482936,14.9057105712226,NA
"412","Burkina Faso","1965",NA,36.837756097561,NA,81.7251312881945,11.3766205814937,NA
"413","Bangladesh","1965",NA,49.649756097561,NA,105.787309773651,13.3665973042485,NA
"414","Bolivia","1965",NA,44.2364146341464,NA,223.278329931788,20.3752198613568,NA
"415","Brazil","1965",NA,56.9238780487805,NA,NA,5.55592484290456,NA
"416","Botswana","1965",NA,52.2445853658537,NA,76.860029262741,50.609756097561,NA
"417","Central African Republic","1965",NA,38.7258536585366,NA,91.322220180834,37.6693766937669,NA
"418","Canada","1965",NA,71.8721951219512,NA,2739.58584928189,18.6531211721319,NA
"419","Switzerland","1965",NA,72.2017073170732,NA,2620.475547353,27.0166825679634,NA
"420","Chile","1965",NA,59.2440731707317,NA,693.430525562135,12.5588697017268,NA
"421","China","1965",NA,51.2914390243903,NA,98.4867777522206,3.22242293572636,NA
"422","Cote d'Ivoire","1965",NA,40.1244146341463,NA,217.968778738708,30.1242196470594,NA
"423","Cameroon","1965",NA,43.7151707317073,NA,135.969370353925,24.2606463608647,NA
"424","Congo, Rep.","1965",NA,51.4413658536585,NA,171.273173413048,53.086408829957,NA
"425","Colombia","1965",NA,59.0621707317073,NA,302.454088965109,10.4025487848205,NA
"426","Costa Rica","1965",NA,64.3647804878049,NA,373.032106480554,33.4835136319962,NA
"427","Denmark","1965",NA,72.3707317073171,NA,2243.93159483536,31.5401493383373,NA
"428","Dominican Republic","1965",NA,55.3788292682927,NA,228.953593651069,20.2679878392073,NA
"429","Algeria","1965",NA,48.3760975609756,NA,248.380142345337,25.8330783500862,NA
"430","Ecuador","1965",NA,55.8247073170732,NA,454.665465827778,10.290481092282,NA
"431","Egypt, Arab Rep.","1965",NA,50.5203902439024,NA,165.56939700684,21.3452407441887,NA
"432","Euro area","1965",NA,70.3041953048789,NA,1468.8162595079,19.2565660189008,NA
"433","Spain","1965",NA,70.8092682926829,NA,774.761609330096,13.1459716917289,NA
"434","European Union","1965",NA,70.3368152519472,NA,1327.5339802397,19.7356725878207,NA
"435","Finland","1965",NA,68.9778048780488,NA,1882.08685764849,21.0452003212796,NA
"436","Fiji","1965",NA,58.0360243902439,NA,317.072263823461,54.195205479452,NA
"437","France","1965",NA,70.8121951219512,NA,2042.24038372783,12.5741333538459,NA
"438","Gabon","1965",NA,42.326,NA,425.294238603279,37.2972972972973,NA
"439","United Kingdom","1965",NA,71.6243902439024,NA,1850.95476855498,19.3935705930505,NA
"440","Ghana","1965",NA,47.8076341463415,NA,266.318714877505,26.7394270122783,NA
"441","Equatorial Guinea","1965",NA,38.2316585365854,NA,240.31865155806,33.0510437849108,NA
"442","Greece","1965",NA,69.638,NA,888.921997905322,19.6348842006963,NA
"443","Guatemala","1965",NA,48.5086097560976,NA,281.586873490838,19.6109373299487,NA
"444","Guyana","1965",NA,58.8781951219512,NA,327.863129217959,57.6551724137931,NA
"445","High income","1965",NA,69.3199823809834,NA,1911.01525397407,13.5369501813508,NA
"446","Hong Kong SAR, China","1965",NA,69.5553902439024,NA,676.805507110096,72.2640292410234,NA
"447","Honduras","1965",NA,49.5473658536585,NA,216.204199797929,26.8160817851175,NA
"448","Heavily indebted poor countries (HIPC)","1965",NA,41.6599517268185,NA,117.069856779495,23.0860230160588,NA
"449","Indonesia","1965",NA,48.7544878048781,NA,NA,5.42366060643093,NA
"450","India","1965",NA,45.138512195122,NA,121.704754280676,5.12174193983544,NA
"451","Ireland","1965",NA,70.5252926829268,NA,1023.77372640936,41.5182090742718,NA
"452","Iran, Islamic Rep.","1965",NA,47.7281463414634,NA,248.338654435142,16.4757606582356,NA
"453","Iceland","1965",NA,73.8687804878049,NA,2723.52094989073,34.95682414659,NA
"454","Israel","1965",NA,NA,NA,1429.31460528027,31.9199272065514,NA
"455","Italy","1965",NA,70.1717073170732,NA,1304.45381661965,12.1270491558464,NA
"456","Jamaica","1965",NA,66.5853170731708,NA,552.35258931185,36.8663594470046,NA
"457","Japan","1965",NA,70.2019512195122,NA,919.776688184802,9.13500270613893,NA
"458","Kenya","1965",NA,49.428756097561,NA,104.992173344736,30.6958559752682,NA
"459","Cambodia","1965",NA,42.0955609756098,NA,134.304175808407,12.5,NA
"460","Korea, Rep.","1965",NA,56.821243902439,NA,105.126237154492,15.9176632722651,NA
"461","Kuwait","1965",NA,63.6689024390244,NA,4349.99822512522,23.0974632843792,NA
"462","Liberia","1965",NA,36.5933658536585,NA,182.974186092542,49.943121545419,NA
"463","Sri Lanka","1965",NA,61.8409024390244,NA,152.124626274731,25.4948045522019,NA
"464","Lower middle income","1965",NA,48.749382146734,NA,128.268720651595,10.916096884335,NA
"465","Low & middle income","1965",NA,50.6245594912578,NA,165.94880372656,8.62208691536926,NA
"466","Lesotho","1965",NA,48.150243902439,NA,58.8040113773803,53.3163265306122,NA
"467","Luxembourg","1965",NA,69.5610243902439,NA,2780.09271886584,75.1034437472869,NA
"468","Morocco","1965",NA,50.5648780487805,NA,206.185315134098,16.8900804289544,NA
"469","Madagascar","1965",NA,42.3656829268293,NA,144.484629923376,19.9999988822344,NA
"470","Mexico","1965",NA,59.4337073170732,NA,489.202696875814,9.52716027784738,NA
"471","Middle income","1965",NA,51.4357802936003,NA,171.905995134392,8.53455165552852,NA
"472","Myanmar","1965",NA,46.9663902439024,NA,NA,20.3830037228494,NA
"473","Mauritania","1965",NA,46.6307317073171,NA,174.095913296797,21.6215944662641,NA
"474","Malawi","1965",NA,38.9014146341463,NA,56.5356676815401,33.2519829164124,NA
"475","Malaysia","1965",NA,62.1904878048781,NA,308.926197727055,40.5610475138122,NA
"476","North America","1965",NA,70.3667219117723,NA,3727.14016510279,5.54402233756147,NA
"477","Niger","1965",NA,35.8434878048781,NA,171.712253359582,14.0155684809295,NA
"478","Nigeria","1965",NA,39.2808780487805,NA,116.93053023763,16.0172541169181,NA
"479","Nicaragua","1965",NA,50.2706341463415,NA,274.669741227423,32.4070789118579,NA
"480","Netherlands","1965",NA,73.5687804878049,NA,1708.09635648862,42.9856785654961,NA
"481","Norway","1965",NA,73.7231707317073,NA,2164.46882336736,36.0187871400383,NA
"482","Nepal","1965",NA,40.4687804878049,NA,67.4247297336897,13.9235989632917,NA
"483","OECD members","1965",NA,68.4841936733504,NA,1841.11165656925,12.0236145885581,NA
"484","Peru","1965",NA,50.2144390243902,NA,445.124201212028,19.5103847490223,NA
"485","Philippines","1965",NA,59.3332682926829,NA,187.113019595667,18.9591899898307,NA
"486","Papua New Guinea","1965",NA,42.0371951219512,NA,159.251771130272,37.9759192971038,NA
"487","Puerto Rico","1965",NA,69.8697317073171,NA,1110.83269082498,64.8620487940309,NA
"488","Portugal","1965",NA,64.9894634146342,NA,520.910659367884,25.8992117713784,NA
"489","Rwanda","1965",NA,43.6014146341464,NA,46.0262541459979,16.9354861472428,NA
"490","South Asia","1965",NA,46.0238624293351,NA,117.966597513715,6.45372330839529,NA
"491","Sudan","1965",NA,50.2483658536585,NA,139.915645140819,15.0456530369194,NA
"492","Senegal","1965",NA,38.3956829268293,NA,261.922231087568,16.9695529601019,NA
"493","Singapore","1965",NA,67.0858048780488,NA,516.292928548597,134.367245657568,NA
"494","Sierra Leone","1965",NA,31.5426341463415,NA,154.042010411516,31.2816517335411,NA
"495","El Salvador","1965",NA,54.5161951219512,NA,274.470623369029,28.8110103449847,NA
"496","Somalia","1965",NA,38.9690975609756,NA,NA,20.6387559655582,NA
"497","Suriname","1965",NA,61.506512195122,NA,417.873471589728,74.2517129462676,NA
"498","Sweden","1965",NA,73.8617073170732,NA,3007.59797817136,22.5438778632814,NA
"499","Swaziland","1965",NA,45.701243902439,NA,179.438221585899,52.5896414342629,NA
"500","Syrian Arab Republic","1965",NA,55.6471707317073,NA,272.68353966121,17.0400004677167,NA
"501","Chad","1965",NA,39.3332682926829,NA,125.924569919819,17.8130385810753,NA
"502","Togo","1965",NA,43.4447073170732,NA,109.620056492778,31.1117710725377,NA
"503","Thailand","1965",NA,57.5205853658537,NA,137.918031250378,18.0611430619429,NA
"504","Trinidad and Tobago","1965",NA,64.651756097561,NA,807.270411867958,69.3355508038331,NA
"505","Tunisia","1965",NA,45.8144146341463,NA,214.049161781343,14.3955410340188,NA
"506","Turkey","1965",NA,49.0234390243903,NA,385.302583835901,5.3953488372093,NA
"507","Uganda","1965",NA,46.879487804878,NA,110.410835426218,24.3589743589744,NA
"508","Upper middle income","1965",NA,53.6780443815185,NA,204.164874837013,7.83686600128356,NA
"509","Uruguay","1965",NA,68.6068048780488,NA,NA,11.4754098360656,NA
"510","United States","1965",NA,70.2146341463415,NA,3827.52710972039,4.23557886244453,NA
"511","Venezuela, RB","1965",NA,62.4109512195122,NA,966.568978580345,16.9836966257465,NA
"512","World","1965",NA,55.8268475120724,NA,585.375079405539,12.1261771015422,NA
"513","South Africa","1965",NA,50.9718292682927,NA,554.779128298031,27.5862075985802,NA
"514","Afghanistan","1966",NA,34.6631219512195,NA,137.946782954494,18.5714286178685,NA
"515","Argentina","1966",NA,65.782243902439,NA,NA,4.98968803354988,NA
"516","Australia","1966",NA,70.819512195122,NA,2338.90069302766,15.1364458326484,NA
"517","Austria","1966",NA,70.0458536585366,NA,1486.96860600566,25.2168611261517,NA
"518","Burundi","1966",NA,43.0550731707317,NA,52.4574885176544,12.9921803763367,NA
"519","Belgium","1966",NA,70.7063414634146,NA,1957.62608042762,44.3696402393845,NA
"520","Benin","1966",NA,40.148243902439,NA,112.97356392098,16.1960629695616,NA
"521","Burkina Faso","1966",NA,37.3090487804878,NA,82.5456368946943,11.6484883364785,NA
"522","Bangladesh","1966",NA,49.7330487804878,NA,111.653724030455,12.6518221475519,NA
"523","Bolivia","1966",NA,44.5431219512195,NA,239.375088978296,21.1698469266798,NA
"524","Brazil","1966",NA,57.3231951219512,NA,NA,5.99166922704867,NA
"525","Botswana","1966",NA,52.6212195121951,NA,83.9638215336927,50.9485094850949,NA
"526","Central African Republic","1966",NA,39.272756097561,NA,93.8454345814857,42.5257731958763,NA
"527","Canada","1966",NA,72.0043902439024,NA,3010.70590757947,19.3063082692355,NA
"528","Switzerland","1966",NA,72.3356097560976,NA,2784.73354771646,26.7657795222263,NA
"529","Chile","1966",NA,59.7651219512195,NA,786.743069933909,13.6986301369863,NA
"530","China","1966",NA,54.2041219512195,NA,104.324566181147,3.27087794432548,NA
"531","Cote d'Ivoire","1966",NA,40.7619268292683,NA,232.747833161135,28.6963551921757,NA
"532","Cameroon","1966",NA,44.158512195122,NA,139.173081524694,23.577236470666,NA
"533","Congo, Rep.","1966",NA,51.8886585365854,NA,185.333342044831,51.1070110701107,NA
"534","Colombia","1966",NA,59.4633414634146,NA,276.488751695258,15.0757414182141,NA
"535","Costa Rica","1966",NA,64.8777317073171,NA,394.172430937413,30.843672737789,NA
"536","Denmark","1966",NA,72.4441463414634,NA,2443.2597913502,30.7832083643087,NA
"537","Dominican Republic","1966",NA,56.0442682926829,NA,245.890352246239,25.3379408476471,NA
"538","Algeria","1966",NA,48.7908048780488,NA,234.190775381274,24.6535720040753,NA
